country_id,factor_id,year,reference_period,geography_version,public_geography_type,public_geography_id,cbs_gm_code,municipality,value,unit,source_name,provenance_ref,comparability_status
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0938,GM0938,Meerssen,35.7,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0944,GM0944,Mook en Middelaar,42.8,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0946,GM0946,Nederweert,25.5,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0957,GM0957,Roermond,29.2,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0965,GM0965,Simpelveld,28.7,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0971,GM0971,Stein,26.2,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0981,GM0981,Vaals,27.3,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0983,GM0983,Venlo,24.8,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0984,GM0984,Venray,27.1,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0986,GM0986,Voerendaal,36.5,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0988,GM0988,Weert,29.8,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0994,GM0994,Valkenburg aan de Geul,33.1,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0995,GM0995,Lelystad,25.0,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1507,GM1507,Horst aan de Maas,28.0,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1509,GM1509,Oude IJsselstreek,21.9,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1525,GM1525,Teylingen,36.2,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1581,GM1581,Utrechtse Heuvelrug,43.3,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1586,GM1586,Oost Gelre,26.5,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1598,GM1598,Koggenland,26.3,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1621,GM1621,Lansingerland,40.4,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1640,GM1640,Leudal,28.5,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1641,GM1641,Maasgouw,30.3,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1652,GM1652,Gemert-Bakel,23.8,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1655,GM1655,Halderberge,24.7,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1658,GM1658,Heeze-Leende,37.8,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1659,GM1659,Laarbeek,25.5,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1667,GM1667,Reusel-De Mierden,26.0,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1669,GM1669,Roerdalen,27.1,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1674,GM1674,Roosendaal,26.9,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1676,GM1676,Schouwen-Duiveland,24.9,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1680,GM1680,Aa en Hunze,32.9,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1681,GM1681,Borger-Odoorn,23.8,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1690,GM1690,De Wolden,27.8,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1695,GM1695,Noord-Beveland,27.1,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1696,GM1696,Wijdemeren,35.4,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1699,GM1699,Noordenveld,34.1,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1700,GM1700,Twenterand,18.1,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1701,GM1701,Westerveld,30.7,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1705,GM1705,Lingewaard,29.3,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1706,GM1706,Cranendonck,27.6,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1708,GM1708,Steenwijkerland,24.9,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1709,GM1709,Moerdijk,23.8,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1711,GM1711,Echt-Susteren,28.6,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1714,GM1714,Sluis,27.7,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1719,GM1719,Drimmelen,26.9,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1721,GM1721,Bernheze,28.2,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1723,GM1723,Alphen-Chaam,33.0,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1724,GM1724,Bergeijk,28.3,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1728,GM1728,Bladel,27.3,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1729,GM1729,Gulpen-Wittem,32.4,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1730,GM1730,Tynaarlo,42.8,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1731,GM1731,Midden-Drenthe,26.7,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1734,GM1734,Overbetuwe,32.5,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1735,GM1735,Hof van Twente,29.0,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1740,GM1740,Neder-Betuwe,17.0,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1742,GM1742,Rijssen-Holten,25.8,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1771,GM1771,Geldrop-Mierlo,32.2,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1773,GM1773,Olst-Wijhe,31.1,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1774,GM1774,Dinkelland,29.5,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1783,GM1783,Westland,26.0,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1842,GM1842,Midden-Delfland,37.3,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1859,GM1859,Berkelland,24.7,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1876,GM1876,Bronckhorst,29.8,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1883,GM1883,Sittard-Geleen,30.4,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1884,GM1884,Kaag en Braassem,30.4,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1891,GM1891,Dantumadiel,19.3,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1892,GM1892,Zuidplas,31.8,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1894,GM1894,Peel en Maas,25.6,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1895,GM1895,Oldambt,19.0,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1896,GM1896,Zwartewaterland,19.1,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1900,GM1900,Súdwest-Fryslân,26.5,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1901,GM1901,Bodegraven-Reeuwijk,30.8,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1903,GM1903,Eijsden-Margraten,38.4,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1904,GM1904,Stichtse Vecht,38.4,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1911,GM1911,Hollands Kroon,21.6,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1916,GM1916,Leidschendam-Voorburg,46.0,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1924,GM1924,Goeree-Overflakkee,21.0,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1926,GM1926,Pijnacker-Nootdorp,39.0,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1930,GM1930,Nissewaard,22.5,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1931,GM1931,Krimpenerwaard,26.6,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1940,GM1940,De Fryske Marren,26.3,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1942,GM1942,Gooise Meren,48.7,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1945,GM1945,Berg en Dal,32.7,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1948,GM1948,Meierijstad,28.4,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1949,GM1949,Waadhoeke,22.5,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1950,GM1950,Westerwolde,19.2,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1952,GM1952,Midden-Groningen,22.2,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1954,GM1954,Beekdaelen,31.2,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1955,GM1955,Montferland,22.9,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1959,GM1959,Altena,21.5,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1960,GM1960,West Betuwe,25.5,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1961,GM1961,Vijfheerenlanden,24.7,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1963,GM1963,Hoeksche Waard,27.6,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1966,GM1966,Het Hogeland,24.8,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1969,GM1969,Westerkwartier,29.1,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1970,GM1970,Noardeast-Fryslân,20.3,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1978,GM1978,Molenlanden,22.3,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1979,GM1979,Eemsdelta,18.7,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1980,GM1980,Dijk en Waard,26.5,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1982,GM1982,Land van Cuijk,27.5,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1991,GM1991,Maashorst,28.4,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,1992,GM1992,Voorne aan Zee,25.1,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2025,2024-10-01,cbs-gemeentelijke-indeling-2025,municipality,0014,GM0014,Groningen,44.8,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2025,2024-10-01,cbs-gemeentelijke-indeling-2025,municipality,0034,GM0034,Almere,30.8,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2025,2024-10-01,cbs-gemeentelijke-indeling-2025,municipality,0037,GM0037,Stadskanaal,17.5,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2025,2024-10-01,cbs-gemeentelijke-indeling-2025,municipality,0047,GM0047,Veendam,20.8,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2025,2024-10-01,cbs-gemeentelijke-indeling-2025,municipality,0050,GM0050,Zeewolde,31.8,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2025,2024-10-01,cbs-gemeentelijke-indeling-2025,municipality,0059,GM0059,Achtkarspelen,17.9,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2025,2024-10-01,cbs-gemeentelijke-indeling-2025,municipality,0060,GM0060,Ameland,24.0,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2025,2024-10-01,cbs-gemeentelijke-indeling-2025,municipality,0072,GM0072,Harlingen,23.3,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2025,2024-10-01,cbs-gemeentelijke-indeling-2025,municipality,0074,GM0074,Heerenveen,30.1,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2025,2024-10-01,cbs-gemeentelijke-indeling-2025,municipality,0080,GM0080,Leeuwarden,32.4,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2025,2024-10-01,cbs-gemeentelijke-indeling-2025,municipality,0085,GM0085,Ooststellingwerf,24.2,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2025,2024-10-01,cbs-gemeentelijke-indeling-2025,municipality,0086,GM0086,Opsterland,28.9,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2025,2024-10-01,cbs-gemeentelijke-indeling-2025,municipality,0090,GM0090,Smallingerland,25.6,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2025,2024-10-01,cbs-gemeentelijke-indeling-2025,municipality,0093,GM0093,Terschelling,28.9,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2025,2024-10-01,cbs-gemeentelijke-indeling-2025,municipality,0096,GM0096,Vlieland,32.2,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2025,2024-10-01,cbs-gemeentelijke-indeling-2025,municipality,0098,GM0098,Weststellingwerf,23.5,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2025,2024-10-01,cbs-gemeentelijke-indeling-2025,municipality,0106,GM0106,Assen,30.2,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2025,2024-10-01,cbs-gemeentelijke-indeling-2025,municipality,0109,GM0109,Coevorden,24.2,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
